name,title,date,video_url,view_num,likes_num,unlikes_num,comments
,"페이팔 호실적 ""온라인 쇼핑 증가 수혜"" / 오늘장 관심주: 금호석유 / 어제장 놓쳐선 안됐을 미국주식 오늘장 놓칠지도 모르는 한국주식 / 한국경제TV",2021. 5. 6.,http://www.youtube.com/watch?v=M-9hMnWw_OU,"조회수 2,125회",좋아요 44개,싫어요 1개,"개그맨으로 전업 추천드립니다|여기서도 뵈니 반갑네요
삼프로에서 재미있게 봤어요|금호섞유가 엄청 많이 올랐네요 ㅎㅎ 화학주에 대한 수요도 엄청 많아 보입니다 ㅎㅎ 특히나 오늘은 금융 보험 증권도 엄청올랐는데요, 주식들의 흐름들이 다시 좋아져서 다행입니다 ㅜㅜ 불사조님께서 시황에 대해서도 긍정적으로 말씀해주셔서 요즘들어 따뜻하게 보내고 있습니다 ㅎㅎ 영상 잘 보고 갑니당! ㅎㅎㅎ|증권맨 은퇴 후 개그맨으로 제2의 삶을 권유하고 싶은 팀장님|현재 pinetwork(picoin)은 상장위해 개발자가 불철주야 힘쓰고 있습니다.
미국 스텐포드대학 출신의 블록체인 권위자 및 교수, 세계의 많은 개발자가 
함께 하고있습니다.

따라 올해 상장하여, 크게 성장 할 것으로 판단됩니다.

현재 핸드폰이용 무료채굴 가능으로, 제2의 비트코인, 이더리움, 라이트코인이 될 것입니다.
꿈이 현실로 이루어지는 시점이며, 아직 늦지 않았습니다. 
우리나라의 외화벌이 및 본인의 부의 축적위해 도전하십시요.
3개월 이상 유지한결과 시간이 지날 수록 더욱더 신뢰와 믿음이 갑니다.
타 휴대폰채굴방식과는 비교조차되지 않습니다.
*매수가 0원에 도전하여, 높은 가격에 매도합시다^^(올해 1500코인이상 획득가능)

*가입방법
일단 스토어에서 ""pinetwork"" 검색""pi""라고쳐도나와요
설치하고
1. south korea_82번_선택/번호입력_처음 0은 제외_ 
2. 비밀번호 입력_영문 대/소, 숫자 조합_
3. 영문 대문자_위칸 이름, 아래칸 성 입력_띄워쓰기 x 
4. 사용할 id 입력_평상시 쓰는 아이디_
5. 초대코드: coin1004ya 입력
 1코인 제공 및 채굴속도 증가
*1코인 = 최소 11만원 ~ 1200만원 이상 성장 예상

[[매수가 0원]]으로  채굴한 코인으로 [[대박]]납시다.

꼭해보세요. 대박날겁니다.^^♡♡♡
https://youtu.be/hkUEH3LaL2A
https://youtu.be/D8XpZGCk4bw
https://youtu.be/JG9PGssTk_Y"
,클라우드 플레어·트레이드 데스크·팔란티어 예상실적은? / THE PULSE  / 한국경제TV,2021. 5. 6.,http://www.youtube.com/watch?v=5o1pNZd_4V0,"조회수 3,342회",좋아요 47개,싫어요 2개,"너무 화사한 수현님~ 좋은 내용 잘 듣고갑니다 감사합니다|2:55 당황 시작 ㅎㅎㅎ 항상 챙겨봅니다.|눈나 좋아요|클라우드Thㅓ비스|심쿵지수 5억포인트돌파




2:55|목소리에 전달력 힘이.없네. 직업을 가졌으면  본인이 모니터 보고 뭐가 부족한지 연습 좀 하세요.외모만 가꾸지말고.전달력없고.앞을 보지도 못하고 써온 종이를 자주보고.말끝을 흐립니다..10점"
,오늘장 놓쳐선 안 될 당신이 잠든사이 일어난 해외 이슈 7 / 출근전 꼭 봐야하는 글로벌 이슈 / 한국경제TV,2021. 5. 6.,http://www.youtube.com/watch?v=IPIirU0zh40,"조회수 76,624회","좋아요 1,725개",싫어요 37개,"6:15 꺄끄 누나|꺄끄🥰🥰|꺄끄 고운 ❤️|꺄끄 누나 ㅋㅋㅋㅋㅋ♡|오늘도, 파이팅~^^|꺄꿍~|항상감사합니다^^|^^7|일어나자마자 꼭 보는 영상입니다!|감사합니당!!|감사합니다^^|꺄끄 보러왔습니다...|오늘도 좋은뉴스 감사합니다~ 금리인상.. ㅠ|감사합니다|감사합니다|감사합니다|감사합니다|언제나 감사합니다|1|장투할사람은 지금 주식도 코인도하면 안됌
칼손절 가능한사람만 코인하는게 나을듯|Go Arkk~좋은 뉴스 감사합니다|코인이 근본없는 투자처라고 하지만
지금 한국 미국 증시 꼬라지 보면 근본은 주식이 더 없는것 같음|영상은 나오는데 음성은 끊어지는 현상이 반복되네요...|고맙습니다 🙏|코인투자금이 돌아오지 않으면 중소형주는 거의 녹네요 녹아|아침 🌄 뉴스 감사합니다 🙏 😄|앨런 파이팅!|ㄷ|아니 금리가지고 말을 툭 던져놓는사람이 어딨노|꺄끄♡꺄끄♡
주식이 떨어져도 꺄끄♡|좋은 뉴스 감사합니다.|현재 pinetwork(picoin)은 상장위해 개발자가 불철주야 힘쓰고 있습니다.
미국 스텐포드대학 출신의 블록체인 권위자 및 교수, 세계의 많은 개발자가 
함께 하고있습니다.

따라 올해 상장하여, 크게 성장 할 것으로 판단됩니다.

현재 핸드폰이용 무료채굴 가능으로, 제2의 비트코인, 이더리움, 라이트코인이 될 것입니다.
꿈이 현실로 이루어지는 시점이며, 아직 늦지 않았습니다. 
우리나라의 외화벌이 및 본인의 부의 축적위해 도전하십시요.
3개월 이상 유지한결과 시간이 지날 수록 더욱더 신뢰와 믿음이 갑니다.
타 휴대폰채굴방식과는 비교조차되지 않습니다.
*매수가 0원에 도전하여, 높은 가격에 매도합시다^^(올해 1500코인이상 획득가능)

*가입방법
일단 스토어에서 ""pinetwork"" 검색""pi""라고쳐도나와요
설치하고
1. south korea_82번_선택/번호입력_처음 0은 제외_ 
2. 비밀번호 입력_영문 대/소, 숫자 조합_
3. 영문 대문자_위칸 이름, 아래칸 성 입력_띄워쓰기 x 
4. 사용할 id 입력_평상시 쓰는 아이디_
5. 초대코드: coin1004ya 입력
 1코인 제공 및 채굴속도 증가
*1코인 = 최소 11만원 ~ 1200만원 이상 성장 예상

[[매수가 0원]]으로  채굴한 코인으로 [[대박]]납시다.

꼭해보세요. 대박날겁니다.^^♡♡♡
https://youtu.be/hkUEH3LaL2A
https://youtu.be/D8XpZGCk4bw
https://youtu.be/JG9PGssTk_Y|어이 없네 도지코인이 2번째 꼭지로 나오네 ㅋㅋㅋㅋㅎ|제약주는 난리났네

  눈나들 미모도 난리났네|세원앵커님 너무 반짝반짝 빛이 나요! 오늘도 고마워요~~iny|전세원 앵커님 오늘 옷 색상이 넘 잘어울리시네요 ~"
,[LIVE] 한경필하모닉 어린이날 음악회 (롯데콘서트홀 pm 5:00),실시간 스트리밍 시작일: 2021. 5. 5.,http://www.youtube.com/watch?v=Q2IjvVt_nug,"조회수 6,935회",좋아요 92개,싫어요 4개,"흥미롭고 재밌어요.
구연하시는분 목소리가 너무 좋아요"
,공매도에도 자유로운 종목  / 퇴근길 꼭 봐야할 내일장 공략주 / 성공투자 오후증시 / 한국경제TV,2021. 5. 4.,http://www.youtube.com/watch?v=aFwZuie3-gs,"조회수 12,933회",좋아요 234개,싫어요 3개,"00:00​ 한국카본&포스코인터내셔널
00:15​ 오늘장 시황
04:00​ 다음장 첫 번째 유망주 '한국카본' 
06:19​ 다음장 두 번째 유망주 '포스코인터내셔널'
08:30​ 송재호 고수의 내일장 유망주 '에스엘' 
10:17​ 송태현 연구원의 내일장 유망주 '삼화전기'|말이야 파른말이지, 공매도에서 자유로운 종목이 어디있습니까?  당장은 그렇게 보일뿐이지!|혹시 선매수?  응 안사요 ㅎ|역시 최고의 경제채널답게  댓글과 영상에 한눈에 알아볼 수 있게 분류 잘 해놓으셨네요.|별볼일없는종목이지|현재 pinetwork(picoin)은 상장위해 개발자가 불철주야 힘쓰고 있습니다.
미국 스텐포드대학 출신의 블록체인 권위자 및 교수, 세계의 많은 개발자가 
함께 하고있습니다.
 
따라 올해 상장하여, 크게 성장 할 것으로 판단됩니다.
 
현재 핸드폰이용 무료채굴 가능으로, 제2의 비트코인, 이더리움, 라이트코인이 될 것입니다.
꿈이 현실로 이루어지는 시점이며, 아직 늦지 않았습니다. 
우리나라의 외화벌이 및 본인의 부의 축적위해 도전하십시요.
3개월 이상 유지한결과 시간이 지날 수록 더욱더 신뢰와 믿음이 갑니다.
타 휴대폰채굴방식과는 비교조차되지 않습니다.
*매수가 0원에 도전하여, 높은 가격에 매도합시다^^(올해 1500코인이상 획득가능)
 
*가입방법
일단 스토어에서 ""pinetwork"" 검색""pi""라고쳐도나와요
설치하고
1. south korea_82번_선택/번호입력_처음 0은 제외_ 
2. 비밀번호 입력_영문 대/소, 숫자 조합_
3. 영문 대문자_위칸 이름, 아래칸 성 입력_띄워쓰기 x 
4. 사용할 id 입력_평상시 쓰는 아이디_
5. 초대코드: coin1004ya 입력
 1코인 제공 및 채굴속도 증가 
*1코인 = 최소 11만원 ~ 1200만원 이상 성장 예상
 
[[매수가 0원]]으로  채굴한 코인으로 [[대박]]납시다.
 
꼭해보세요. 대박날겁니다.^^♡♡♡
https://youtu.be/hkUEH3LaL2A
https://youtu.be/D8XpZGCk4bw
https://youtu.be/JG9PGssTk_Y"
,[베트남 투자가이드]베트남 남부 산단 투자가능성 진단/ 베트남투자가이드 / 한국경제TV,2021. 5. 4.,http://www.youtube.com/watch?v=KT8j3hJGtdk,"조회수 1,750회",좋아요 15개,싫어요 없음,
,전문가 20인의 선택! 퇴근길 종목구조대 / 퇴근길 꼭 봐야할 내일장 공략주 / 성공투자 오후증시 / 한국경제TV,2021. 5. 4.,http://www.youtube.com/watch?v=mVTE3XRE4Ug,"조회수 24,132회",좋아요 422개,싫어요 15개,"00:00​ 종목 상담 내용 (이혜수 캐스터)
02:35​ 첫 번째 종목 (삼성전기)
05:20​ 두 번째 종목 (현대차,삼성전자)
08:07​ 세 번째 종목 (삼성중공업)|ㅋㅋㅋㅋ 반대로네|삼중 악재 대박 테짐|현대차 삼전 매수가 나하고 똑같네ㅋ
난 현대차는 본전오면 무조건팔고 삼전은 좀더 들고갈련다 삼전은 지수주니깐 지수가 좀더 갈것같으니께|ㅋㅋㅋ 현대차 삼전 둘다 사라. 비중조절?ㅋㅋㅋ 매수신호다|이걸로 알앗더 한국경제는 앞으로 안본다|유튜브에  리딩방까주는남자라고 있는데 영상보시고 공감가시는분들 오세요ㅋㅋㅋㅋ|실적이 좋아야 합니다
한국조선해양 50%
현대미포조선 10%
수익중이네요|세보엠이씨 
재무와챠트
대주주지분50%
우호지분 빼면
유통주식수가 없는 품절주
세력이 언제까지
장난칠수 있는지도
재미난 구경거리|한국조선해양 
현대미포조선 
매수하지,|삼성중공업 감자한다고 합니다. 한때 제게 큰 수익을 줬던 종목이었는데.. 다행히 지금 한국조선해양과 대한해운 보유 중이네요~ 지금보니 다 불사조 종목..ㅋㅋ|퇴근길에 종목 하나씩 분석해주것 보면서 항상 깔끔한 정리로 도움이 많이 됩니다. 감사드려요~~ 오늘 삼성중공업 무상감자공시가 뜨고나서, 놀란 마음에 어떻게 된 일이지 찾아 보았는데, 영업손실이 이렇게 어마어마 한지 몰랐습니다 ㅜㅜ 불사조님도 실적위주로 한국조선해양을 많이 말씀해주셨는데 역시나 실적과 기업의 기본적인 펀더멘털이 중요한 것 같네요 ㅜㅜ"
,MLCC 성장! 삼성전기 주목해야 하는 이유는? / 트레이딩핫타임 / 이기택 메리츠증권 영업부금융센터 이사,2021. 5. 4.,http://www.youtube.com/watch?v=ULp7Z-QZ38w,"조회수 41,322회",좋아요 741개,싫어요 21개,"근데 주가가 왜 이러누..|진행자분이 늘어나니 훨씬 좋네요. 한동안 답답해서 스킵했다고요ㅠ|삼성전기저는 중장기로  줍줍하고있어요~~다들성투하세연|저도 장기로 보고 있어요~  자율주행 시대를  기대하며~|근데 왜 주가가 폭락중인지요
좋다좋다해서 보합하다보니  고가에 보합해서
더 할수도 없네요.벌써 3달이 넘었는데요|잘 봤습니다|삼성전기 계속 주목하고 있는데 언제 가냐구요ㅠㅠ|대화가 즐겁습니다~~^^|느린듯 날카롭고 매력있으시네.|유튜브에  리딩방까주는남자라고 있는데 영상보시고 공감가시는분들 오세요^^ ㅋ|향후에는 삼화콘도...LG쪽으로 전장 늘어납니다.|유튜브에 리딩방까주는남자라고 있는데 영상보시고 공감가시는분들 오세요ㅋㅋㅋㅋ|왼쪽 패널분은 뭘 봤길래 저렇게 실룩거리실까요?|MLCC는 반도체의 쌀. 근데요 생산하기 힘든가요?
그건아닌듯 한데 ㅋ|공매도에 대한 걱정을 하시는 
주식투자자분들에게 
조금이나마 도움이 되었으면...
하는 바램입니다.

☆ 내 주식을 공매도에 이용되지 않게 하는 방법
*삼성증권
​
메뉴-뱅킹대출-대여-대여거래신청/해지
​
위에처럼 대여거래등록여부 미등록되어 있으면 OK
​
신청 되어 있을시 해제
​
​
*KB증권
​
뱅킹/대출-대여-주식/해지
​
​
*대신증권
​
온라인지점-대차중개서비스-주식대여 서비스 신청/해지
​
​
*한화증권
​
MRS : 왼쪽 하단에 '주식'-계좌잔고-주식대차거래-대차거래 신청/해지-비번 넣고 약정여부 조회/변경
​
​
*한국투자증권
​
HTS에서 메뉴상단에 인터넷뱅킹-신용/대출/대여약정신청/해지/변경에서 가능
​
​
*나무증권
​
메뉴-계좌/이체/청약/대출-대출/신용-대여풀서비스신청에서 해지
​
*키움증권
​
영웅문 화면 상단에 '주식대여'-[1658] 대여계좌 신청/해지-대여계좌 해지
​
*NH투자증권
​
HOME버튼-왼쪽하던 전체메뉴 클릭-우측상단 계좌/이체청약/대출클릭-좌측 대출/신용 클릭-대여풀서비스 신청/내역-미신청이면 완료
​
*미래에셋증권
​
뱅킹/자산-주식대여-대여 신청/해지-등록되어 있으면 해지
​
*하나대투
​
1.HTS : 왼쪽 상단에 0535입력-비번 넣고 조회 누르면 계좌 나오고 약정 여버 조회/변경가능
​
2.MTS : 왼쪽 하단에 '주식' 누르고 -메뉴 검색에서 '대차'라고 입력하면 검색-비번넣고 약정 여부 조회/변경
​
​
​
전화로 대차해지 요청시
​
​
​
동부증권 : 1588-4200
​
미래에셋 : 1588-9200
​
교보증권 : 1544-0900
​
신한증권 : 1588-0365
​
대신증권 : 1588-4488
​
신흥증권 : 080-7733-080
​
우리투자증권 : 1544-0000
​
유화증권 : 02-566-5522
​
이트레이드증권 : 1588-2428
​
키움증권 : 1544-9000
​
하나대투증권 : 1588-3111
​
한국투자증권 : 1544-5000
​
한양증권 : 1588-2145
​
대우증권 : 1588-3322
​
유안타증권 : 1588-2600
​
리딩투자증권 : 02-2009-7004
​
부국증권 : 1588-7744
​
골든브릿지투자증권 : 1566-0900
​
삼성증권 : 1588-2323
​
신영증권 : 1588-8588
​
CJ투자증권 : 1588-7171
​
HMC투자증권 : 1588-6655
​
KGI증권 : 02-3770-9200
​
KB투자증권 : 1599-7000
​
한화증권 : 1544-8282
​
현대차증권 : 1588-6611
​|솔직히 말해서  왜 MLCC를 띄우는지 이해가 안갑니다.     전기전자쪽 하는 사람들은 다들 어이없어 할 듯.. 
수요 딸리는건 요새 원자재가격이 미쳐가고  유통망도 무너져서  모든칩을 다 못구하는거고. 

mlcc는 아주 옛날부터 있던..    오산화탄탈부터 시작해서  캐퍼시티의 일부분을 차지하는 구성요소인데
왜 mlcc를 띄우나요?? 

그리고 전기차 한대에 15000.   자율주행차에 40000 개가 들어간다구요?  
ㅎㅎㅎㅎㅎㅎㅎ 

그럴리 없잖습니까.  뻥도 진짜.. 
연구소 내부 시제품 만들때는 들어갈수도 있겠네요.
근데 smt 실장시킬때 기계가 일일히 용액찍고 위치 잡는데 4만개 위치 잡는 멍청한 짓을 제품 개발부에서 하겠습니까?? 

차량 AI기판이 35000개  컨덴서가 들어간다는건,  그만큼 기판회로가 엉망진창으로 복잡하고,   수익률이 떨어진다는걸 뜻합니다.
당연히 원칩으로 만들려는 생각을 하겠죠. 

인텔 cpu 빨라지고  gpu가 cpu안에 내장된다고 해서   인텔 최신칩셋에 mlcc가 들어가는 갯수가 늡니까?  아니죠. 
전혀 관계 없어요.    원칩으로 만들려고 하죠. 

도대체 뭔 투자자를 꼬실려고  MLCC를 이렇게 오래 띄우는지..     현업있는 사람들은 코웃음만 칩니다."
,新 농업 시대친환경 스마트팜 유망주는?/ 트레이딩핫타임 / 임주아 와우넷 파트너,2021. 5. 4.,http://www.youtube.com/watch?v=YdT2KYvl5Rg,"조회수 6,465회",좋아요 130개,싫어요 9개,
,오늘장 빨간주식 - 한국선재 - 철강 가격 상승 이유는? / 트레이딩핫타임 / 이상로 와우넷 파트너,2021. 5. 4.,http://www.youtube.com/watch?v=aOZ0_a7OYm4,"조회수 2,817회",좋아요 34개,싫어요 2개,유튜브에 리딩방까주는남자라고 있는데 영상보시고 공감가시는분들 오세요ㅋㅋㅋㅋ
