name,title,date,video_url,view_num,likes_num,unlikes_num,comments
,백신여권 관련주/앵커의 눈/최성민의 빅샷/한국경제TV,2021. 4. 13.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 4,771회",좋아요 101개,싫어요 6개,"감사합니더|누구든지 짐승의표666(백신,칩)을 손이나 이마에 받는 자는 밤낮 쉼을 얻지 못하겠고,
짐승(적그리스도)에게 경배하는 자는 영원한 형벌 지옥불에 들어가리라!|백신여권이랑 관련이 없데요...|폭스뉴스가 백신여권이 666 짐승의 표가 될 것임을 예고하다.
https://m.blog.naver.com/esedae/222296866997
""바이든이 추진하는 백신여권은 '짐승의 표'라고 불리워야 한다."" - 마조리 테일러 그린 -
https://m.blog.naver.com/esedae/222294709572
유럽연합과 대한민국이 백신 여권 도입을 준비하고 있다.
https://m.blog.naver.com/esedae/222262742522
이스라엘 - 백신 증명서가 없으면 사회생활이 불가능해진다.
https://youtu.be/AYCk5fqBLbI
https://m.blog.naver.com/esedae/222243859035
""극장, 영화관 스포츠 시설 등을 출입하려면 백신접종 여부를 확인 받아라!""
https://m.blog.naver.com/esedae/222161351029
세계 공통 백신 여권은 세계정부의 신분증이 될 것이다
https://youtu.be/wGIL_YUMhSA
https://m.blog.naver.com/esedae/222211003248
백신여권과 WHO
https://m.blog.naver.com/esedae/222269486574
2021년의 화두는 ‘백신여권’
https://youtu.be/K1LxveP26rg
https://m.blog.naver.com/esedae/222192779920
이스라엘의 그린 배지와 나치의 육망성 배지 그리고 짐승의 표
https://m.blog.naver.com/esedae/222257112704
저가 모든 자 곧 작은 자나 큰 자나 부자나 빈궁한 자나 자유한 자나 종들로 그 오른손에나 이마에 표를 받게 하고, 누구든지 이 표를 가진 자 외에는 매매를 못하게 하니 이 표는 곧 짐승의 이름이나 그 이름의 수라. 지혜가 여기 있으니 총명한 자는 그 짐승의 수를 세어 보라. 그 수는 사람의 수니 육백 육십 륙이니라.
- 요한계시록 13장 16~18절 말씀 -
모든 서울시민에게 스마트워치를? 그렇다면 다음엔 베리칩인가?
https://youtu.be/CMq1rLmm49g
https://m.blog.naver.com/esedae/222227285333
뇌에 칩(이마에 표?)을 심으려는 자들
https://youtu.be/c_p_7RWuKL0
https://m.blog.naver.com/esedae/222232580300
스마트 태그? 스마트 개줄!!
https://youtu.be/JE6kPqSPVQE
베리칩이 없으면 산책시키지 마세요!
https://m.blog.naver.com/esedae/222275757130
디지털 뉴딜-베리칩 통제사회를 위한 기본 인프라
https://youtu.be/5ImuI48udVA
칩(센서)을 내장한 마스크를 사용하자?
https://m.blog.naver.com/esedae/222307245270
코로나 캠프?
https://youtu.be/WuMqaTTlnIE
https://m.blog.naver.com/esedae/222213401556
FEMA 수용소가 연상되는 컨테이너 병상
https://m.blog.naver.com/esedae/222168871246
2090년 미래 계급 전망? 
https://m.blog.naver.com/esedae/222145391846
https://youtu.be/1miBjXxyhOg
https://youtu.be/ki9sCnRssLA
엘리트들의 은밀한 사생활 피자게이트(재업)
https://m.blog.naver.com/esedae/221870971081
아드레노크롬 – 어린아이들을 희생시켜 젊음을 유지하려는 사악한 자들
https://m.blog.naver.com/esedae/222175298873
블랙 아이 클럽?   
https://youtu.be/5YusRhvTsRY
https://m.blog.naver.com/esedae/222170007156
본격적인 식인의 시대가 도래할 것인가?
https://youtu.be/e6gPtr-E2MY
대한민국이 유전자 조작 사업에 본격적으로 뛰어드는 것인가?
https://m.blog.naver.com/esedae/222292266429
빌게이츠가 하늘에다 분필가루를 뿌리려 하고 있다.
https://m.blog.naver.com/esedae/222286816921
릴 나스 엑스와 나이키가 협업하여 666 사탄 신발을 출시하였다.
https://youtu.be/VDholgb7n0U
https://m.blog.naver.com/esedae/222291125730
사탄 운동화에 대한 나이키의 소송 대상이 왜 릴 나스 엑스가 아닌 MSCHF인가?
https://m.blog.naver.com/esedae/222293546877
교회 안에서 암약하는 맘몬의 사제들
https://m.blog.naver.com/esedae/222285679574
전광훈의 3.1절 광화문 집회 예고 - 이대로면 교회를 향해 계란이 아니라 돌을 던지는 모습을 보게 될 것이다.
https://youtu.be/r04KMn0HTZo
https://m.blog.naver.com/esedae/222252515821
할많하않
https://m.blog.naver.com/esedae/222257457945
아! 차별금지법(재게시)
https://m.blog.naver.com/esedae/222257423491
질병관리청, ""사실 교회발 코로나 없었다""...시민들은 '멘붕'
http://www.fntoday.co.kr/news/articleView.html?idxno=247964
20대 청년, 코로나 백신 맞고 걷지도 못해...65세 이상은 안전한가?-이왕재 서울대 면역학과 명예교수
https://youtu.be/Fdlh_dcCJEQ
코로나19 백신 의무접종 반대 의료인 성명서 - 전국민 서명 운동
http://endpandemic.kr/
""미국, 백신 맞고 숨진 사례 두달새 1000건 육박, 이 중 48시간 내 사망은 1/3""
http://www.fntoday.co.kr/news/articleView.html?idxno=248784
백신 부작용 현황 공식사이트, ""백신 부작용으로 9,626명 사망, 819,704명 부상""
http://www.fntoday.co.kr/news/articleView.html?idxno=249123
영국, 코로나 백신 부작용 보고된 것만 4만 건..
http://www.fntoday.co.kr/news/articleView.html?idxno=249249
59세 화이자 CEO, 왜 아직도 코로나 백신 안 맞고 있을까?
http://www.upinews.kr/newsView/upi202102090037?utm_source=dable
""코로나 백신 안 맞으려면 간호사 그만두래요""...의료인들 속앓이
http://m.upinews.kr/newsView/upi202102250032
백신접종을 거부하면 직장에서 쫓겨날 것이다.
https://m.blog.naver.com/esedae/222284508959
코로나 백신 접종 하루만에 부작용 속출
http://www.fntoday.co.kr/news/articleView.html?idxno=249248
미국 의료진 40% 백신접종 거부...""우리가 실험용 쥐냐""
http://www.upinews.kr/newsView/upi202102010059?utm_source=dable
""실험 가축이 되기 싫다""...코로나 백신 의무접종 반대 잇달아
http://www.upinews.kr/newsView/upi202102160031?utm_source=dable
""코로나 백신 효용성, 안전성 검증 안돼...의무 접종에 반대""
http://www.upinews.kr/newsView/upi202102150006?utm_source=dable
스탠퍼드대 연구진 ""코로나 피해 지나치게 과장.독감과 큰 차이 없다.""
https://n.news.naver.com/mnews/article/015/0004324133?sid=104
""정상인도 코로나 면역세포 이미 갖고있다"" 서울대 교수팀 충격 발표
http://www.fntoday.co.kr/news/articleView.html?idxno=247801
최고의 전염병 학자, ""독감이 코로나19로 간주되고 있다.""
https://m.blog.naver.com/sekiho007/222199615380
이왕재 교수 ""집단면역? 백신으로 코로나 예방 자체가 불가능""
https://m.blog.naver.com/esedae/222209317235
백신으로는 코로나 사태가 해결될 수 없다.
https://youtu.be/9xgpZYAFtsQ
https://m.blog.naver.com/esedae/222218387583
이왕재 교수 ""백신-사망 인과관계 없다? 모른다고 해야 옳다""
https://m.blog.naver.com/esedae/222281437183
""코로나19는 기획됐다"" 고발한 프랑스 다큐 <홀드업>
https://m.blog.naver.com/esedae/222154893317
코로나 20이 출현했는가?
https://m.blog.naver.com/esedae/222181535274
코로나 23(COVID 23)의 출현을 알리는 영화 송버드
https://youtu.be/ZdldTFmu4l0
https://m.blog.naver.com/esedae/222163540643
기본소득, 통제사회로 가는 첫걸음
https://youtu.be/PoQVNmilNM4
비트코인의 급등, 달러붕괴의 신호탄인가?
https://youtu.be/9p6Xn5bshCA
https://m.blog.naver.com/esedae/222246418086
비트코인의 상승 비스트 코인의 출현을 알리고 있는가?
https://m.blog.naver.com/esedae/222241841844
비트코인의 급등. 화폐붕괴(화폐통합)의 신호탄인가?
https://m.blog.naver.com/esedae/222177549251
베네수엘라가 100% 디지털 경제 시스템을 도입한다.
https://m.blog.naver.com/esedae/222195610592
기후변화협정은 국가를 통제하기 위한 수단이다
https://m.blog.naver.com/esedae/222236130293
세계화폐의 왕좌를 차지하기 위한 가상화폐 전쟁이 시작되었다
https://m.blog.naver.com/esedae/222237498624
하나님이 죄를 알지도 못하신 이를 우리를 대신하여 죄로 삼으신 것은 우리로 하여금 그 안에서 하나님의 의가 되게 하려 하심이라
- 고린도후서 5장 21절 말씀 -
나는 선한 목자다
나는 내 양을 알고, 내 양은 나를 안다
그것은 마치, 아버지께서 나를 아시고, 내가 아버지를 아는 것과 같다
나는 양들을 위하여 내 목숨을 버린다
- 요한복음 10장 14, 15절 말씀 -
https://youtu.be/pXKA3rg-k-w
(사도신경의 내용을)사람이 마음으로 믿어 의에 이르고 입으로 시인하여 구원에 이르느니라.
- 로마서 10장 10절 말씀 -
회개하라!! 천국이 가까웠다!!!!!
- 마태복음 4장 17절 말씀 -
""예수님, 내게 긍휼을 베푸소서.
나는 죄인입니다.
이제 나를 구원하소서.
나는 당신을 나의 구세주로 영접합니다.""
""누구든지 주의 이름을 부르는 자는 구원에 이르느니라.""
- 로마서 10장 13절 말씀 -
너희가 그 은혜를 인하여 믿음으로 말미암아 구원을 얻었나니 이것이 너희에게서 난 것이 아니요 하나님의 선물이라 행위에서 난 것이 아니니 누구든지 자랑치 못하게 함이니라
- 에베소서 2장 8~9절 말씀 -
미국의 기독교인들 가운데 반 이상이 선한 행위를 해야 천국에 간다고 믿고 있다.
https://m.blog.naver.com/esedae/222059245477
만화 전도지
http://m.blog.naver.com/leolik/221609985996
하나님이 세상을 이처럼 사랑하사 독생자를 주셨으니 이는 저를 믿는 자마다 멸망치 않고 영생을 얻게 하려 하심이라
- 요한복음 3장 16절 말씀 -
어벤져스 인피니트 워 인구감축과 휴거
https://youtu.be/10Gkwq_K-Qc
https://youtu.be/4GzAHRwotDk
https://youtu.be/T-HY1TFDL3s
https://youtu.be/ABKK2xnCr58
https://youtu.be/8LoGPskUPyQ
https://youtu.be/8xXa4_onkzI
휴거에 관한 영화 ‘가나의 혼인 잔치 : 언약’
https://m.blog.naver.com/esedae/222185742675
<출처 : 펜앤드마이크TV뉴스와 파이낸스투데이 기사와 UPI뉴스 기사와 한국경제 기사와 이세대가가기전에 유튜브와 블로그와 복음만화 저장소 블로그와 가을하늘 블로그 그리고 김태화 유튜브>"
,백신접종률과 증시/기관의 눈/최성민의 빅샷/한국경제TV,2021. 4. 13.,http://www.youtube.com/watch?v=HndJAMa84v4,조회수 905회,좋아요 23개,싫어요 2개,
,좋은 실적은 이미 반영됐다 문제는 미국 국채금리 상승세 지켜봐야(이진우)/ 주식경제 이슈분석 / 한국경제TV,2021. 4. 13.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 7,215회",좋아요 202개,싫어요 5개,😀😁😄☺👍|감사합니다
,미국 반도체 되찾겠다 바이든에 화답한 인텔 CEO의 말 고민 깊은 삼성전자(최양오)/ 주식경제 이슈분석 / 한국경제TV,2021. 4. 13.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 35,571회",좋아요 758개,싫어요 25개,"어쩌다 우리가 저기 껴버린겨 ㅎㅎ|WoW~ 반가운 최양오님이다|미국서 만들면 인건비 장난 아닐텐데,,|인텔은|바이든이 법인세 28%로  인상한다고 하고
전기 수도 인건비
모든게 비싼 미국땅에
공장증설하는거
정말 신중해야 한다|미국놈들 도둑놈들이네.....|ㅣ|이즈리나 검색구독 연애편 주식편 봐주세요|중국도  저러다 박살 났지 반도체 굴기 하다가 삽질 엄청나게 했지|인텔은 바이든에게
협력하고
주가는 4%대 폭락했다.

10나노 기술로
파운드리 하겠다고
200억불 삽질하고
또 돈도 안되는
자동차용 반도체 생산하겠다고
하니
시장은  싸늘하게 반응
폭락했다|STM. 반도체 숄티지로 인한 1분기 어닝 서프라이즈. 태슬라, 애플 등 거물급 계약. 앞으로 3년은 존버할 주식.|삼성은 텍사스가 세금 20년 감세하기전까진 간봐야지 ㅋㅋ|유튜브 리딩방까주는남자 라고있는데 작정하고 리딩방 수익전부 공개 합니다.|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상ㅋㅋㅋㅋ|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!!ㅋㅋㅋ|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!!ㅋㅋㅋ|유튜브 리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상.ㅋㅋㅋㅋㅋㅋ|면 기술로 대응을해 그냥 미국에 붙어야지 아니 붙을 수 밖에 없어 ㅋ|시끄럽고 
중요한것은!
몰까요^^
응 바이든 내종

우리는요.!!!|반도체 개발은 꼭 한국이 특허를 보유해야하니 미국에서 공장을 세우지만 삼성반도체 개발 생산 특허 주체가 꼭 한국이어야 하며 ..이것이 우리의 보물이며 생계를 위한 자산이다.
백년대개의 앞을 내다보고 절대로 기술개발의 주체도 한국에 두고  반도체의 흐름을  잘 보고 게을리하거나 착각하거나 그들의 농간에 방삼하거나 속으면 안될 것이다.
정부는 기업의 활동에 대해서 제제하거나 법을 남발해서는 안되고 꼭 윈윈할 수 있는 법으로 제정해서 자동차 반도체및 양자 컴퓨터.시스템 소프트개발등을 활성화하여
기업이 못하는 부분을 국가가 조성하여 세계로 뻗어나갈 수 있는 발판을 마련해 주어야 한다.|미친것들,,원천기술이 미국에서 나오는데,,,아직도 줄타기 할생각,,ㅋ,ㅋ,,"
,코로나19 4차 대유행 우려 진단키트 관련주 바디텍메드 / 한국경제TV / 증시라인,2021. 4. 13.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,535회",좋아요 61개,싫어요 6개,오늘 상한가|감신합니다^^|바디텍메드|안타까운건 대표는 주주 친화적인건 없으니 기대는 마세요
,"피델리티가, 백신 테마주인 대한약품에 투자한 이유는? / 공진단 / 한국경제TV",2021. 4. 13.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,739회",좋아요 23개,싫어요 1개,"오늘 무극선생님 나오시는 날 아닌가요???
항상 기다리고 보는데 오늘 왜 안나오시죠??|개미 투자자의 추격 매수가 우려됩니다.|백신관련성은 정말 어이가 없는게 백신주사 놓을때 쬐끄만한 생리식염수에 섞어서 놓는데 그거 백만개 팔아봐야 몇억 밖에 안되요. 그 쬐끄만한 생리식염수 하나에 7-10인분 뽑아냅니다."
,"코스닥 1000 돌파! 못기다리면 못먹는다, 실적 유망 종목 공략 / 김우식의 진짜전략 / 한국경제TV",2021. 4. 13.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 22,222회",좋아요 519개,싫어요 16개,"전문가님 너무너무 시원하고 명확하게 잘 알려주셔서 진심 감사합니다~~|개관니네가운영하는 펀드도 수익률이 지수를 못따라가는데 누구보고 분발하라는거야|코스닥 둘 러리일뿐이다|코스닥 시대가 옵니다.|감사합니다|연기금 오늘도 팔았는데
뭔 소리야|쫀쫀한놈 ㅎ|천 포인트 돌파했다고 주식 하는 사람들이 좋냐 야 개관들하고 연기금하고 외국인 놈들이야 좋겠지.|끝낫나보네|무극선생 이승조님 오늘 가다렸는데 안나오시나요"
,0413 놓쳐선 안 될 '30초 투자뉴스' 2,2021. 4. 13.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,207회",좋아요 17개,싫어요 없음,
,0413 놓쳐선 안 될 '30초 투자뉴스' 1,2021. 4. 13.,http://www.youtube.com/watch?v=HndJAMa84v4,조회수 661회,좋아요 7개,싫어요 1개,"조회수 96회...?|➡️ 18cams.xyz  ⤵️
 
 
 
B.e.S.T f'u""l'l D.a.T.i.n.G h.o.T G.i.r.L's
 
—L—o—V—e—S—e-X———❤️😘
 
..👍
 
!💖🖤❤️今後は気をライブ配信の再編ありがとうです！この日のライブ配信は、かならりやばかったですね！１万人を超える人が見ていたもん（笑）やっぱり人参最高！まさかのカメラ切り忘れでやら1かしたのもドキドキでした,.
 
 💖🖤在整個人類歷史上，強者，富人和具有狡猾特質的人捕食部落，氏族，城鎮，城市和鄉村中的弱者，無`'守和貧窮成員。然而，人類的生存意願迫使那些被拒絕，被剝奪或摧毀的基本需求的人們找到了一種生活方式，並繼續將其DNA融入不斷發展的人類社會。.
 
 說到食物，不要以為那些被拒絕的人只吃垃圾。相反，他們學會了在被忽視的肉類和蔬菜中尋找營養。他們學會了清潔，切塊，調味和慢燉慢燉的野菜和肉類，在食品市場上被忽略的部分家用蔬菜和肉類，並且學會了使用芳香的木煙（如山核桃，山核桃和豆科灌木 來調味g食物煮的時候 1618344931"
,"[한상춘의 지금세계는] 韓 증시, 외국인 자금 본격 유입 논쟁… 코스피 박스권 탈피 주역, 외국인 vs 동학개미?  / 한국경제TV",2021. 4. 13.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 6,935회",좋아요 171개,싫어요 13개,
